assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
92632,437,2026,2026-05-17 18:00:00+00:00,9,T-33,Cup,False,8,7066,True,19083068,24 Utility,8.0,135.0,37.0,90.0,0,0.0,,F,True,False
92636,437,2026,2026-05-17 18:00:00+00:00,9,T-33,Cup,False,9,7350,True,26013164,HMS TV Box,15.0,40.0,36.0,20.0,0,0.0,,F,True,False
92264,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
92316,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
92195,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
92193,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
92194,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
92266,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
92267,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
92265,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
92196,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
92268,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,6,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
92269,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,6,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
92198,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,7,7119,True,,Mini Cooper,13.0,153.0,68.0,56.0,1,0.0,,P,True,False
92197,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,8,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
92199,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,9,7515,True,26013141,RWR Warmer,14.0,24.0,22.0,1.0,,0.0,,F,True,False
92141,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
92200,437,2026,2026-05-17 18:00:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
92290,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
92291,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,2,7302,True,22008641,Bobs grill,3.0,121.0,35.0,52.0,0,0.0,,F,True,False
92292,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
92293,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,5,6964,True,24016056,02x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
92294,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,6,6962,True,,02x Pit,1.0,130.0,56.0,92.0,,0.0,,F,True,False
92295,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,7,7013,True,858879,28 NOR pit,1.0,125.0,55.0,84.0,0,0.0,Left,F,True,False
92296,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,8,7247,True,26013184,44 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
92297,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,8,7408,True,26013183,45 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
92299,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,9,7022,True,,ATV17 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
92298,437,2026,2026-05-17 18:00:00+00:00,12,T-11,NOAPS,False,10,7425,True,,2 Nitro,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
92324,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,1,7057,True,859156,1 NOR Pit,1.0,127.0,57.0,97.0,0,0.0,Left,F,True,False
92325,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,3,7055,True,18083043,88 NOR pit,1.0,126.0,53.0,89.0,0,0.0,Left,F,True,False
92326,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,4,7300,True,26013136,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
92327,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,5,7185,True,17000631,39 NOR pit,1.0,132.0,56.0,95.0,0,0.0,Left,F,True,False
92328,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,6,7301,True,22008642,Bobs cooler cart,14.0,120.0,42.0,0.0,0,0.0,,P,True,False
92329,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,7,7169,True,,NXS TB Stack,40.0,64.0,38.0,60.0,,0.0,,F,True,False
92330,437,2026,2026-05-17 18:00:00+00:00,13,T-08,NOAPS,False,8,7219,True,859360,91 Pit,1.0,126.0,52.0,80.0,0,0.0,Left,F,True,False
92244,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,1,7504,True,26013125,71 PRC,35.0,127.0,35.0,90.0,,0.0,,F,True,False
92639,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,2,7215,True,21022600,Pilot GC,13.0,142.0,48.0,75.0,0,0.0,,F,True,False
92241,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,3,7312,True,26013152,60 PRC,35.0,128.0,40.0,98.0,0,0.0,,F,True,False
92210,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,4,7021,True,26013153,60 pit,1.0,143.0,62.0,100.0,0,0.0,,F,True,False
92242,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,5,7156,True,26013155,6 PRC,35.0,134.0,35.0,90.0,0,0.0,,F,True,False
92243,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,6,7155,True,22008783,6 pit,1.0,130.0,52.0,80.0,0,0.0,,F,True,False
92150,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,7,6966,False,,,,,,,,,,,False,True
92133,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,7,7039,True,915535,22 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
92346,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,8,7038,True,22008651,22 PRC,35.0,125.0,35.0,91.0,0,0.0,,F,True,False
92151,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,8,7414,False,,,,,,,,,,,False,True
92246,437,2026,2026-05-17 18:00:00+00:00,15,T-21,Cup,False,9,7363,True,,TB Stack 3,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
92365,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,1,7540,True,26001077,SMI Pit1,1.0,132.0,48.0,72.0,,0.0,Left,P,True,False
92312,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,2,7539,True,25002316,LMC Hospitality,8.0,127.0,34.0,75.0,0,0.0,,F,True,False
92318,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,3,7226,True,12001220,23/45 utility,8.0,125.0,37.0,92.0,0,0.0,,F,True,False
92231,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,4,7287,True,24016053,RCR Crash,4.0,132.0,60.0,90.0,0,0.0,,F,True,False
92232,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,5,7072,True,21022661,THR Hosp Panel,8.0,89.0,55.0,77.0,0,0.0,,F,True,False
92233,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,7,7415,True,,Monster Pit,1.0,130.0,55.0,95.0,,0.0,Left,F,True,False
92630,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,8,7027,True,21022642,LMC BODY CART,24.0,130.0,37.0,91.0,0,0.0,,F,True,False
92322,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,9,7069,True,12001151,Wheel Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
92323,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,9,7196,True,12013013,Cup Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
92234,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,10,7073,True,12001154,1 tv box,15.0,60.0,20.0,43.0,0,0.0,,F,True,False
92235,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,10,7077,True,26013163,97 tv box,15.0,60.0,15.0,43.0,0,0.0,,F,True,False
92132,437,2026,2026-05-17 18:00:00+00:00,16,T-09,Cup,False,10,7317,True,26013162,88 tv box,15.0,62.0,21.0,44.0,0,0.0,,F,True,False
92342,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,1,7000,True,12013011,Awning cart Big,39.0,143.0,52.0,105.0,0,0.0,,F,True,False
92638,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,2,7503,True,26013124,7 PRC,35.0,119.0,38.0,91.0,,0.0,,F,True,False
92203,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,3,7088,True,26013193,47 Pit,1.0,138.0,85.0,94.0,0,1.0,,F,True,False
92628,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,5,7186,True,26013148,9 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
92627,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,6,7184,True,26013148,9 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
92634,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,7,7097,True,21022760,HMS Antenna box,44.0,62.0,29.0,42.0,0,0.0,,F,True,False
92637,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,8,7010,True,915462,48 Utility,8.0,127.0,35.0,101.0,0,0.0,,F,True,False
92635,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,9,7390,True,26013146,HMS DVP box,44.0,75.0,38.0,75.0,0,0.0,,F,True,False
92270,437,2026,2026-05-17 18:00:00+00:00,17,T-32,Cup,False,10,7336,True,,Kobalt Tool,25.0,18.0,24.0,36.0,0,0.0,,F,True,False
92281,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,1,7330,True,,32 NOR Pit,1.0,138.0,58.0,95.0,0,0.0,Left,F,True,False
92274,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,1,7410,False,,,,,,,,,,,False,True
92282,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,2,7371,True,25098356,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92283,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,2,7400,True,,Kat Med NXS Grill4,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
92284,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,3,7500,True,12013070,41 NOR pit,1.0,138.0,58.0,96.0,0,0.0,Left,F,True,False
92285,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,4,7412,True,25024194,87X PRC,35.0,120.0,36.0,84.0,1,0.0,,F,True,False
92286,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,5,6963,True,24016057,42x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
92287,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,6,7359,True,22008807,42x pit,1.0,130.0,56.0,92.0,0,0.0,,F,True,False
92288,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,7,7388,True,,35/53X pit,1.0,107.0,40.0,78.0,0,0.0,,F,True,False
92289,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,8,7240,True,858948,92 Pit,1.0,126.0,53.0,80.0,0,0.0,Left,F,True,False
92275,437,2026,2026-05-17 18:00:00+00:00,19,T-29,NOAPS,False,9,7251,False,,,,,,,,,,,False,True
92223,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,1,7071,False,21022635,1 pit,1.0,138.0,58.0,90.0,0,0.0,Left,F,True,False
92224,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,2,7153,False,26013156,17 PRC,35.0,135.0,35.0,90.0,0,0.0,,F,True,False
92146,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
92147,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
92225,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,3,7074,False,26013159,1 PRC,35.0,126.0,34.0,97.0,0,0.0,,F,True,False
92148,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
92149,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
92226,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,4,7318,False,12001221,17 pit,1.0,142.0,60.0,90.0,0,0.0,,F,True,False
92358,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,5,7120,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
92144,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
92145,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
92227,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,7,7121,False,,Nitrogen Carts#2,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
92359,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,9,7006,False,,ATV 13,41.0,87.0,46.0,48.0,0,0.0,,F,True,False
92360,437,2026,2026-05-17 18:00:00+00:00,21,T-31,Cup,False,10,7124,False,,Champ bottle carts,36.0,0.0,0.0,0.0,,0.0,,F,True,True
92301,437,2026,2026-05-17 18:00:00+00:00,22,T-28,NOAPS,False,1,7065,True,858871,8 NOR Pit,1.0,127.0,54.0,89.0,0,0.0,Left,F,True,False
92300,437,2026,2026-05-17 18:00:00+00:00,22,T-28,NOAPS,False,2,7172,True,,NXS TB Stack2,40.0,64.0,36.0,60.0,,0.0,,F,True,False
92276,437,2026,2026-05-17 18:00:00+00:00,22,T-28,NOAPS,False,3,7032,True,21022708,9x/91c PRC,35.0,132.0,36.0,102.0,0,0.0,,P,True,False
92304,437,2026,2026-05-17 18:00:00+00:00,22,T-28,NOAPS,False,4,7252,True,859358,9x/91c Pit,1.0,127.0,55.0,89.0,0,0.0,,P,True,False
92366,437,2026,2026-05-17 18:00:00+00:00,22,T-28,NOAPS,False,5,7320,True,,TRD Mobility pit,1.0,133.0,63.0,100.0,0,0.0,Left,P,True,False
92367,437,2026,2026-05-17 18:00:00+00:00,22,T-28,NOAPS,False,6,7322,True,,TRD prc,35.0,93.0,28.0,60.0,0,0.0,,P,True,False
92216,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,1,7098,False,26013127,38 Pit,1.0,135.0,56.0,90.0,0,0.0,Left,F,True,False
92217,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,2,7040,False,22008652,2 PRC,35.0,124.0,37.0,90.0,0,0.0,,F,True,False
92218,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,3,7111,False,12056502,16 PRC,35.0,124.0,35.0,100.0,0,0.0,,F,True,False
92219,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,4,7149,False,26013129,23 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
92220,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,5,7146,False,26013171,88 PRC,35.0,140.0,36.0,100.0,0,0.0,,F,True,False
92271,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,6,7037,False,26013145,2 pit,1.0,138.0,54.0,100.0,0,0.0,,F,True,False
92221,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,7,7112,False,15078241,16 Pit,1.0,130.0,58.0,87.0,0,0.0,,F,True,False
92349,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,8,7147,False,21022619,23 PRC,35.0,131.0,36.0,91.0,0,0.0,,F,True,False
92272,437,2026,2026-05-17 18:00:00+00:00,24,T-10,Cup,False,9,7123,False,,TB Stack 2,40.0,35.0,63.0,60.0,,0.0,,F,True,False
92277,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,1,7070,True,21022697,97 pit,1.0,138.0,58.0,92.0,0,0.0,Left,F,True,False
92166,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,2,7229,True,26013143,6 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92167,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,2,7236,True,26013142,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92165,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,2,7250,True,26013144,60 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92168,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,3,7144,True,19083001,4 PRC,35.0,128.0,34.0,97.0,0,0.0,,F,True,False
92169,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,4,7152,True,15083151,4 Pit,1.0,128.0,63.0,90.0,0,0.0,,F,True,False
92306,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,5,7029,True,21022622,45 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
92170,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,6,6970,True,17000641,45 PRC,35.0,130.0,36.0,86.0,0,0.0,,F,True,False
92171,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,7,6975,True,18083053,21 PRC,35.0,144.0,38.0,85.0,0,0.0,,F,True,False
92633,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,8,7214,True,22008804,77 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
92640,437,2026,2026-05-17 18:00:00+00:00,26,T-25,Cup,False,9,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
92618,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,1,6979,True,12001076,54 tent,18.0,18.0,29.0,0.0,0,0.0,,F,True,False
92614,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,1,6982,True,26013173,20 Tent 1,18.0,18.0,26.0,1.0,0,0.0,,F,True,False
92617,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,1,6983,True,859272,11 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
92619,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,1,7294,True,,RWR cook tent1,18.0,30.0,20.0,0.0,0,0.0,,F,True,False
92615,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,1,7519,True,26013174,20 Tent 2,18.0,18.0,26.0,1.0,,0.0,,F,True,False
92613,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,2,6993,True,22008660,11 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
92340,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,3,6994,True,22008661,19 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
92256,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,4,6986,True,859252,11 PRC,35.0,127.0,35.0,92.0,0,0.0,,F,True,False
92620,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,5,7023,False,22008672,19 Awning,9.0,0.0,0.0,0.0,1,0.0,,F,True,True
92621,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,5,7024,False,22008674,11 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92616,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,6,7324,True,26013130,20 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
92154,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,8,6988,True,21022716,54 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
92341,437,2026,2026-05-17 18:00:00+00:00,28,T-35,Cup,False,9,7367,True,,TB Stack 7,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
92206,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,1,6969,True,22008784,43 Pit,1.0,128.0,57.0,90.0,0,0.0,,F,True,False
92207,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,2,6971,True,26013126,43 PRC,35.0,146.0,37.0,91.0,0,0.0,,F,True,False
92208,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,3,7026,True,21022643,42 Pit,1.0,130.0,57.0,90.0,0,0.0,,F,True,False
92153,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,4,7015,True,17000640,42 PRC,35.0,122.0,34.0,92.0,0,0.0,,F,True,False
92612,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,5,7140,True,21022754,41 PRC,35.0,132.0,36.0,102.0,0,0.0,,F,True,False
92611,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,6,7143,True,15083045,41 PIT,1.0,134.0,60.0,90.0,0,0.0,,F,True,False
92610,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,7,7132,True,26013176,8 PRC,35.0,120.0,37.0,93.0,0,0.0,,F,True,False
92609,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,8,7131,True,24016055,8/33 pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
92240,437,2026,2026-05-17 18:00:00+00:00,33,T-34,Cup,False,9,7366,True,,TB Stack 6,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
92253,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,1,7086,True,,KAT Med Grill3,3.0,72.0,36.0,48.0,0,0.0,,F,True,False
92189,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,2,7208,True,15013185,Kat's small grill,3.0,60.0,26.0,42.0,0,0.0,,F,True,False
92184,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,2,7299,True,22008643,KAT Prep table,14.0,72.0,36.0,48.0,0,0.0,,F,True,False
92255,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,3,7004,True,26013135,KAT Med Grill1,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
92258,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,4,7017,True,26013137,KAT Med Grill2,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
92142,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,4,7230,False,,,,,,,,,,,False,True
92260,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,4,7522,True,,RWR Cook Box,14.0,83.0,36.0,51.0,0,0.0,,F,True,False
92190,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,5,7212,True,21022749,RWR Salad Cart,14.0,64.0,40.0,52.0,0,0.0,,F,True,False
92310,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,6,6998,True,26013138,RWR Grill Cart,14.0,115.0,33.0,51.0,0,0.0,,F,True,False
92261,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,7,7498,True,26013160,THR Cook1,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
92262,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,7,7523,True,,KAT NASCAR,14.0,96.0,43.0,48.0,,0.0,,F,True,False
92191,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,8,7499,True,26013161,THR Cook2,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
92192,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,9,7005,True,,ATV16,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
92263,437,2026,2026-05-17 18:00:00+00:00,54,T-12 Top,Cup,False,10,7007,True,,ATV15,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
92278,437,2026,2026-05-17 18:00:00+00:00,58,03-Awn,Awning,True,1,7417,True,,02 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92361,437,2026,2026-05-17 18:00:00+00:00,58,03-Awn,Awning,True,2,7337,True,,42 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92279,437,2026,2026-05-17 18:00:00+00:00,58,03-Awn,Awning,True,3,7239,True,21047345,35/53 NXS awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92362,437,2026,2026-05-17 18:00:00+00:00,58,03-Awn,Awning,True,5,7501,True,,87 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92641,437,2026,2026-05-17 18:00:00+00:00,58,03-Awn,Awning,True,7,7256,False,,NXS Bottle Carts,36.0,0.0,0.0,0.0,0,0.0,,F,True,True
92280,437,2026,2026-05-17 18:00:00+00:00,58,03-Awn,Awning,True,9,7116,True,21022709,9x/91c Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
92363,437,2026,2026-05-17 18:00:00+00:00,60,01- Big,Awning,True,1,7046,True,22008677,12 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92159,437,2026,2026-05-17 18:00:00+00:00,60,01- Big,Awning,True,2,7044,True,22008678,2 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92162,437,2026,2026-05-17 18:00:00+00:00,60,01- Big,Awning,True,2,7045,True,22008670,22 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92160,437,2026,2026-05-17 18:00:00+00:00,60,01- Big,Awning,True,3,7096,True,26013189,45 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92158,437,2026,2026-05-17 18:00:00+00:00,60,01- Big,Awning,True,3,7139,True,26013190,35 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
92156,437,2026,2026-05-17 18:00:00+00:00,60,01- Big,Awning,True,3,7151,True,26013191,23 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
